city_ibge_code,city_uf,Region,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed
3201209.0,Cachoeiro de Itapemirim-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,7,6,7,8,7,7,8,8,8,8,8,8,8,8,8,8,10,11,11,13,16,18,19,19,21,26,30,32,34,34,38,41,49,64,72,80,91,105,130,137,157,161,160,172,191,204,234,256,260,264,275,322,355,380,461,495,573,590,615,698,733,755,799
3201308.0,Cariacica-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,5,7,11,14,14,16,17,17,20,22,27,30,33,37,47,70,98,98,112,121,121,127,130,139,166,167,188,202,235,290,316,358,389,414,440,469,487,525,568,595,617,651,681,743,798,846,879,904,968,1055,1200,1252,1322,1393,1400,1436,1475,1513,1610,1699,1763,1831,1895,1982,2122,2201,2345,2453,2564,2699,2843,3018,3103,3222,3290
3201407.0,Castelo-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,7,9,9,9,10,10,10,10,10,10,13,13,13,13,13,13,13,14,14,15,15,17,18,18,19,21,21,21,23,26,26,34,34,34,43,52,59,59,60,60
3201506.0,Colatina-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,5,5,5,5,6,7,10,10,10,17,17,17,17,19,19,19,19,19,20,23,25,25,25,27,27,30,32,32,35,41,44,52,56,62,69,85,96,104,105,115,127,145,152,170,174,180,193,204,223,256,281,291,311,344,372,396,427,462,477,492,524,585,627,655,681,701
3201605.0,Conceição da Barra-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,5,10,12,12,12,12,13,13,15,15,16,16,16,22,25,27,30,30,29
3201704.0,Conceição do Castelo-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,5,5,6,7,10,12,12,14,14,14,15,16,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,20,21,21,22,23,24,24
3201803.0,Divino de São Lourenço-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,6,9,9,9,19,19,19,31,43,62,62,63,63
3201902.0,Domingos Martins-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,13,15,15,16,18,21,21,21,21,28,32,36,37,38,39,39,40,41,42,44,48,47,50,50,56,63,66,67,68,74,79,79,82,95,95,97,103,110,117,121,137,141,146,154,156,163,164,165,165
3202009.0,Dores do Rio Preto-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,8,10,10,10,10
3202108.0,Ecoporanga-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,5,7,11,13,13,16,23,32,36,40,46,46,49,49,49,51,52,53,53,57,64,64,68,69,69,69,72,75,75,78,81,81
3202207.0,Fundão-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,5,4,4,4,7,7,7,7,8,14,14,15,16,18,21,23,27,30,30,33,34,36,41,42,45,44,45,52,54,58,62,64,64,71,74,79,85,91,97,97,117,123,124,124,127,133,133,134,138,144,146,155,155,157,162,168,176,181,191,195
3202256.0,Governador Lindenberg-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,5,5,7,7,7,7,8,8,9,9,9
3202306.0,Guaçuí-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,6,6,8,8,13,13,13,13,15,16,15,15,15,16,17,17,18,17,18,18,18,20,20,22,26,28,28,28,29,30,36,37,38,38,38,39,42,43,47,59,61,64,66,68,70,74,80,80
3202405.0,Guarapari-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,7,9,10,10,12,12,14,17,17,19,21,23,31,38,43,47,47,48,50,55,58,63,67,67,73,75,78,92,103,106,107,112,119,129,138,146,151,153,155,162,174,195,206,239,244,257,279,303,321,346,370,376,390,408,432,466,479,491
3202454.0,Ibatiba-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,9,10,10,10,11,16,17,18,19,19,19,19,19,22,22,23,24,24,24,27,28,29,29,32
3202504.0,Ibiraçu-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,6,6,6,6,7,8,12,12,12,13,15,18,18,18,18,18,20,20,21,21,21,24,26,26,30,30,34,35,37,40,42,45,46,47
3202553.0,Ibitirama-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,8,8,10,11,15,15,15,19,20,21,24,25,25,26,26,27,27,28,28
3202603.0,Iconha-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,6,6,6,9,9,9,9,9,9,10,10,11,12,12,12,13,13,15,17,19,19,19,22,26,29,34,34,34,43,43,51,55,56,56
3202652.0,Irupi-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,7,9,11,13,13,13,13,18,19,20,20,21,21,22,23,23,23,24,24,24,24,24,24,24,25,25
3202702.0,Itaguaçu-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,8,9,9,10,13,15,15,15,15,16,17,17,18,18,18,18
3202801.0,Itapemirim-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,7,7,8,10,10,11,11,14,14,15,17,19,23,27,30,33,42,48,50,50,57,66,76,90,100,112,119,124,141,160,182,207,216,222,236,244,262,276,285,298
3202900.0,Itarana-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,8,10,11,16,16,16,17,18,18,30,30,30,30,30,32,33,33,34,34,34,35,35,35,38,39,39
3203007.0,Iúna-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,6,6,6,7,7,7,8,8,9,9,9,9,9,10,12,14,16,18,18,22,23,33,38,41,46,46
3203056.0,Jaguaré-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,4,4,4,6,7,6,7,7,7,7,7,9,9,10,10,12,12,15,18,21,21,24
3203106.0,Jerônimo Monteiro-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,7,10,10,10,10,11,11,12,13,16,16,19,24,30,30,30,34,35
3203130.0,João Neiva-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,2,2,3,4,6,6,6,6,7,7,8,11,11,11,11,11,12,12,12,13,14,14,14,17,23,24,26,26,26,27,29,31,41,56,64,64,65,77,84,94,96,98,98,103,107,113,111,111,112
3203163.0,Laranja da Terra-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,8,8,8,8,9,9,9,9,9,11,12,12,14,16,16,16,17,18,18,18,18,19,19,20,24,27,27,28,29
3203205.0,Linhares-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,4,4,4,4,4,7,7,7,8,8,8,8,8,9,9,9,9,9,11,13,17,17,21,23,23,25,25,33,33,34,36,36,36,39,39,42,46,46,48,48,53,56,56,57,57,58,62,67,69,74,77,78,79,84,91,93,95,97,97,111,116,126,139,145,154,159,183,213,239,283,307,345,345,408,447,493,554,607,638
3203304.0,Mantenópolis-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,6,9,9,9,9,9,9
3203320.0,Marataízes-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,14,15,22,24,26,28,29,36,42,47,55,59,63,70,73,79,88,90,92,95,117,133,143,152,155,156,161,174,185,202,216,227,229,241,261,284,303,316,330,343,368,376,394,402,421,432
3203346.0,Marechal Floriano-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,7,8,10,10,11,11,12,13,13,17,20,24,24,26,32,33,35,37,42,42,48,58,61,62,74,83,93,98,99,99,103,110,114,123,129,135,137,146,150,168,169,177,179
3203353.0,Marilândia-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6,8,8,8,8,8,8,9,9,9,9,9,17,25,31,35,35,35,35,38,39,40,40,40
3203403.0,Mimoso do Sul-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,4,6,13,13,13,13,13,14,15,17,19,19,20,24,29,29,34,40,46,47,56,60,67,71,77,80,83,92,100,111,112,116,117,123,131,136,141,150,154
3203502.0,Montanha-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,8,10,11,11,11,11,11,12,12,14,15,15,16,16,16,17,17,17,17,17
3203601.0,Mucurici-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,7,6,6
3203700.0,Muniz Freire-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,9,12,15,16,26,30,30,30,32
3203809.0,Muqui-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,5,6,7,7,7,7,7,8,12,14,14,17,18,19,23,25,25,26,26,29,32,38,42,42,42,45,49,50,51,53,53
3203908.0,Nova Venécia-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,9,9,10,10,11,11,12,13,16,16,16,18,23,24,26,31,31,31,39,46,47,53,62,64,68,77,85,102,106,115,115
3204005.0,Pancas-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,6,9,11,11,12,15,17,17,25,27,28,33,42,42,43,46,48,54,57,61,61,62,65,66,73,73,76,76,76,81,84,86,86,86,86
3204054.0,Pedro Canário-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,11,11,15,15,15,15,15,18,19,19,19,19,19,21,21,24,25,26,26,27,29,36,39,39,39
3204104.0,Pinheiros-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,11,11,11,11,12,12,12,13,13,16,16,16,16,17,19,22,26,29,29,34,38,41,48,53,55
3204203.0,Piúma-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,7,7,7,8,11,11,11,13,13,14,14,20,20,20,22,22,22,24,29,31,33,35,41,44,48,49,49,52,57,58,67,74,83,84,85,88,92,97,103,106,107,114,120,124,128,136,136
3204252.0,Ponto Belo-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4
3204302.0,Presidente Kennedy-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,5,4,7,7,7,7,7,7,7,8,8,8,12,24,26,41,60,67,72,77,77,77,83,92,92,101,101,101,101,103,105,105,104,105,105,106,107,107,109,111,111,112,113,115,119,126,130,138
3204351.0,Rio Bananal-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,9,9,9,9,9,17,17,22,22,23,23,23,26,32,35,35,35,37,39,39,44,44,47,48
3204401.0,Rio Novo do Sul-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8,8,9,10,10,10,12,12,14,14,19,20,21,25,27,31,32,39,44
3204500.0,Santa Leopoldina-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,14,15,15,15,15,16,16,18,18,18,18,18,18,19,20,21,21,28,30,31,31,33,38,38
3204559.0,Santa Maria de Jetibá-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,6,9,9,9,10,11,10,13,19,20,20,20,25,26,33,38,38,39,43,45,50,52,52,52,52,53,55,62,73,75,75,77,80,82,86,89,94,98,99,103,106,108,111,113,115
3204609.0,Santa Teresa-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,10,14,17,17,17,20,22,30,36,42,42,42,49,50,57,58,59,59,59,60,61,63,66,70,69,70,74,82,83,83,85,86,86,94,101,105,105,114,114,114,117,122,124,125,131,132
3204658.0,São Domingos do Norte-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,5,5,13,21,26,26,26,27,28,28,33,35
3204708.0,São Gabriel da Palha-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,7,7,8,9,9,9,12,19,21,24,29,34,35,40,52,59,79,86,86,90,100,105,116,123,133,140
3204807.0,São José do Calçado-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,6,9,10,10,10,12,13,13,13,13,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,19,22,22,23,26,27,27,29,32,34,35,43
3204906.0,São Mateus-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,7,10,12,12,12,12,12,12,12,12,12,13,14,17,20,24,25,25,29,32,32,37,47,49,50,60,65,75,81,90,92,96,102,115,128,140,163,170,171,174,192,202,208,215,215,215,233,241,265,276,284,295,295,306,340,350,355,359,363
